# HeaderRows_8,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock,,,,,,
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 03:50:00,SSS001,S63,3.48,15.69,8.79,88.46
 2022-07-26 03:51:00,SSS001,S63,3.48,15.71,8.783,88.44
 2022-07-26 03:52:00,SSS001,S63,3.48,15.7,8.781,88.38
 2022-07-26 03:53:00,SSS001,S63,3.48,15.68,8.784,88.38
 2022-07-26 03:54:00,SSS001,S63,3.48,15.68,8.787,88.41
 2022-07-26 03:55:00,SSS001,S63,3.48,15.67,8.786,88.38
 2022-07-26 03:56:00,SSS001,S63,3.48,15.65,8.803,88.52
 2022-07-26 03:57:00,SSS001,S63,3.48,15.64,8.803,88.51
 2022-07-26 03:58:00,SSS001,S63,3.48,15.66,8.791,88.42
 2022-07-26 03:59:00,SSS001,S63,3.48,15.64,8.801,88.49
 2022-07-26 04:00:00,SSS001,S63,3.48,15.63,8.797,88.43
 2022-07-26 04:01:00,SSS001,S63,3.48,15.62,8.801,88.44
 2022-07-26 04:02:00,SSS001,S63,3.48,15.62,8.798,88.41
 2022-07-26 04:03:00,SSS001,S63,3.48,15.61,8.799,88.4
 2022-07-26 04:04:00,SSS001,S63,3.48,15.59,8.807,88.45
 2022-07-26 04:05:00,SSS001,S63,3.48,15.61,8.808,88.5
 2022-07-26 04:06:00,SSS001,S63,3.48,15.58,8.815,88.52
 2022-07-26 04:07:00,SSS001,S63,3.48,15.58,8.809,88.46
 2022-07-26 04:08:00,SSS001,S63,3.48,15.58,8.806,88.43
 2022-07-26 04:09:00,SSS001,S63,3.48,15.57,8.809,88.44
 2022-07-26 04:10:00,SSS001,S63,3.48,15.57,8.816,88.49
 2022-07-26 04:11:00,SSS001,S63,3.48,15.57,8.81,88.45
 2022-07-26 04:12:00,SSS001,S63,3.48,15.55,8.804,88.34
 2022-07-26 04:13:00,SSS001,S63,3.48,15.56,8.81,88.42
 2022-07-26 04:14:00,SSS001,S63,3.48,15.56,8.812,88.44
 2022-07-26 04:15:00,SSS001,S63,3.48,15.55,8.812,88.42
 2022-07-26 04:16:00,SSS001,S63,3.48,15.52,8.817,88.42
 2022-07-26 04:17:00,SSS001,S63,3.48,15.52,8.817,88.42
 2022-07-26 04:18:00,SSS001,S63,3.48,15.53,8.813,88.4
 2022-07-26 04:19:00,SSS001,S63,3.48,15.5,8.828,88.49
 2022-07-26 04:20:00,SSS001,S63,3.48,15.51,8.828,88.5
 2022-07-26 04:21:00,SSS001,S63,3.48,15.51,8.822,88.44
 2022-07-26 04:22:00,SSS001,S63,3.48,15.5,8.821,88.41
 2022-07-26 04:23:00,SSS001,S63,3.48,15.48,8.821,88.38
 2022-07-26 04:24:00,SSS001,S63,3.48,15.46,8.833,88.47
 2022-07-26 04:25:00,SSS001,S63,3.48,15.46,8.839,88.53
 2022-07-26 04:26:00,SSS001,S63,3.48,15.47,8.828,88.44
 2022-07-26 04:27:00,SSS001,S63,3.48,15.45,8.835,88.46
 2022-07-26 04:28:00,SSS001,S63,3.48,15.45,8.833,88.44
 2022-07-26 04:29:00,SSS001,S63,3.48,15.43,8.838,88.46
 2022-07-26 04:30:00,SSS001,S63,3.48,15.42,8.848,88.54
 2022-07-26 04:31:00,SSS001,S63,3.48,15.43,8.845,88.53
